signal,gpio,header,direction,logic,default,connection
MOTOR_ENABLE_N,7,verify GPIO7 on board,input,3.3V,pull-up,safety chain dry auxiliary contact to GND
MOTOR_PWM,10,verify GPIO10 on board,output,3.3V,external pull-down,Pololu 2992 PWM
MOTOR_DIR,11,verify GPIO11 on board,output,3.3V,external pull-down,Pololu 2992 DIR
MOTOR_SLEEP,12,verify GPIO12 on board,output,3.3V,external 1k pull-down,Pololu 2992 SLP
ENCODER_A,13,verify GPIO13 on board,input,3.3V,buffered,Pololu 4695 A via SN74LVC2G17
ENCODER_B,14,verify GPIO14 on board,input,3.3V,buffered,Pololu 4695 B via SN74LVC2G17
MOTOR_FAULT_N,15,verify GPIO15 on board,input,3.3V,pull-up,Pololu 2992 open-drain FLT
MOTOR_GUARD_N,21,verify GPIO21 on board,input,3.3V,pull-up,guard dry auxiliary contact to GND
I2C_SDA,8,J1-12,bidirectional,3.3V open-drain,pull-up,I2C modules SDA
I2C_SCL,9,J1-15,output,3.3V open-drain,pull-up,I2C modules SCL
HX711_DOUT,4,J1-4,input,3.3V,pull-up,HX711 DOUT
HX711_SCK,5,J1-5,output,3.3V,LOW,HX711 SCK
AIR_ENABLE_N,6,J1-6,input,3.3V active-low,pull-up,enable switch to GND
PUMP_EN,16,J1-9,output,3.3V active-high,LOW,pump MOSFET gate driver
SAMPLE_VALVE_EN,17,J1-10,output,3.3V active-high,LOW,sample NC valve MOSFET gate driver
PURGE_VALVE_EN,18,J1-11,output,3.3V active-high,LOW,purge NC valve MOSFET gate driver
USB_D_MINUS,19,J3-20,USB,USB,reserved,on-board native USB
USB_D_PLUS,20,J3-19,USB,USB,reserved,on-board native USB
UART0_TX,43,J3-2,output,3.3V,reserved,on-board USB UART bridge
UART0_RX,44,J3-3,input,3.3V,reserved,on-board USB UART bridge
